-4.76159069458,41.6470789696
-4.76157869166,41.6470791536
-4.76156668875,41.6470793376
-4.76155468584,41.6470795216
-4.76154268293,41.6470797056
-4.76153068001,41.6470798896
-4.7615186771,41.6470800736 
-4.76150667419,41.6470802576
-4.76149467127,41.6470804416
-4.76148266836,41.6470806256
-4.76147066545,41.6470808096
-4.76145866253,41.6470809936
-4.76144665962,41.647081177 
-4.7614346567,41.6470813615 
-4.76142265379,41.6470815455
-4.76141065088,41.6470817295
-4.76139864796,41.6470819135
-4.76138664505,41.6470820975
-4.76137464213,41.6470822815
-4.76136263922,41.6470824654
-4.7613506363,41.6470826494
-4.76133863339,41.6470828334
-4.76132663047,41.6470830174
-4.76131462756,41.6470832013
-4.76130262464,41.6470833853
-4.76129062173,41.6470835693
-4.76127849878,41.6470837551
-4.7612666159,41.6470839372 
-4.76125461298,41.6470841212 
-4.76124261007,41.6470843052 
-4.76123060715,41.6470844891 
-4.76121860424,41.6470846731 
-4.76120660132,41.6470848571 
-4.7611945984,41.647085041 
-4.76118259549,41.647085225 
-4.76117059257,41.647085409 
-4.76115858965,41.6470855929
-4.76114620974,41.6470860714
-4.76113393381,41.6470862331
-4.76112168723,41.6470863885
-4.76110956321,41.647086529 
-4.76109754995,41.6470866633
-4.76108561957,41.647086799 
-4.76107373984,41.647086942 
-4.76106188005,41.6470870948
-4.76105004216,41.6470872833
-4.76103929275,41.6470875199
-4.76102807845,41.647087792 
-4.7610168736,41.6470881693 
-4.76100552549,41.6470885589
-4.76099331483,41.647088986 
-4.76098048745,41.647089395 
-4.76096735686,41.647089733 
-4.76095419268,41.6470899749
-4.76094119273,41.6470901241
-4.76092847367,41.6470902008
-4.76091607673,41.6470902322
-4.76090398284,41.6470902449
-4.76089213281,41.6470902605
-4.76088044751,41.6470902943
-4.76086884496,41.6470903548
-4.76085725348,41.6470904461
-4.76084561859,41.6470905668
-4.76083432394,41.6470904087
-4.76082259906,41.6470905809
-4.7608108748,41.6470907757 
-4.76079915125,41.6470909931
-4.7607874285,41.6470912332 
-4.76077570659,41.6470914958
-4.76076398564,41.6470917813
-4.76075666581,41.6469297872
-4.76076894301,41.6469294881
-4.76078122121,41.646929212 
-4.7607935003,41.6469289614 
-4.76080578022,41.646928733 
-4.76081806088,41.646928529 
-4.76083034219,41.646928349 
-4.76084230536,41.646928498 
-4.76085468151,41.646928370 
-4.76086710224,41.646928273 
-4.76087951265,41.6469282087
-4.76089184016,41.6469281736
-4.76090400199,41.6469281578
-4.76091591823,41.6469281451
-4.76092752892,41.6469281152
-4.76093881414,41.6469280468
-4.76094981388,41.646927921 
-4.76096064356,41.646927724 
-4.76097150045,41.646927448 
-4.76098265603,41.646927096 
-4.76099442889,41.646926685 
-4.76100707065,41.646926249 
-4.76101985739,41.646925823 
-4.76103264617,41.646925509 
-4.7610459059,41.6469252259 
-4.76105807353,41.6469250329
-4.76107022203,41.6469248764
-4.7610823509,41.6469247306 
-4.76109442908,41.6469245931
-4.76110642386,41.646924459 
-4.76111830693,41.646924321 
-4.76113006588,41.6469241719 
-4.76114179516,41.6469240181 
-4.76115417504,41.6469235396 
-4.76116617793,41.6469233557 
-4.76117818082,41.6469231717
-4.7611901837,41.6469229878 
-4.76120218659,41.6469228038 
-4.76121418947,41.6469226198 
-4.76122619236,41.6469224359 
-4.76123819525,41.6469222519 
-4.76125019813,41.6469220679 
-4.76126220102,41.646921884 
-4.76127408387,41.6469217018 
-4.76128620679,41.646921516 
-4.76129820967,41.6469213321
-4.76131021256,41.6469211481 
-4.76132221544,41.6469209641 
-4.76133421833,41.6469207801 
-4.76134622121,41.6469205962 
-4.7613582241,41.6469204122 
-4.76137022698,41.6469202282 
-4.76138222987,41.6469200442 
-4.76139423275,41.6469198602 
-4.76140623563,41.6469196763 
-4.76141823852,41.6469194923
-4.7614302414,41.6469193083 
-4.76144224429,41.6469191243 
-4.76145424717,41.6469189403 
-4.76146625005,41.6469187563 
-4.76147825294,41.6469185723 
-4.76149025582,41.6469183883 
-4.7615022587,41.6469182043 
-4.76151426159,41.6469180203 
-4.76152626447,41.6469178364 
-4.76153826735,41.6469176524 
-4.76155027023,41.6469174684 
-4.76156227312,41.6469172844 
-4.761574276,41.6469171004
-4.76158627888,41.6469169164
-4.76159069458,41.6470789696
